1	4243826476
12	971112172
28	832590597
16	106211860
15	97499867
33	60823894
6	28243052
255	25281941
2	7871088
99	3806933
38	746416
43	662649
5	581424
35	458854
32769	133596
48	69170
18	3781
19	2070
44	1621
10	1243
46	993
13	940
0	502
51	325
13172	200
253	133
65	114
11	104
17	89
3001	50
25	50
168	49
1169	45
65468	42
6913	37
22	17
29	15
22101	13
138	12
6614	9
56	9
219	8
136	8
32	7
118	7
3	5
85	4
62321	4
25355	4
206098	4
193	4
144	4
14	4
595	3
49432	3
49244	3
21743	3
120	3
995	2
9	2
64	2
56711	2
512	2
49164	2
47	2
43232	2
37888	2
3535	2
31887	2
29412	2
2610	2
25912	2
257	2
246	2
20	2
199	2
19521	2
174	2
1328805747	2
1328610305	2
1328193130	2
1328188400	2
1328181068	2
1328180762	2
9968	1
992	1
9862	1
9622	1
9555	1
9494	1
9431	1
924	1
9200	1
9171	1
9125	1
903	1
8882	1
8860	1
8844	1
8826	1
8813	1
87	1
8682	1
8599	1
8525	1
850	1
8398	1
83	1
830	1
8282	1
8220	1
8153	1
8122	1
812	1
7949	1
786	1
7857	1
7736	1
7695	1
76	1
75	1
7509	1
7347	1
7274	1
7244	1
72	1
7200	1
7195	1
7144	1
7134	1
7	1
7096	1
7084	1
7060	1
70	1
6962	1
695	1
6689	1
6563	1
65443	1
65289	1
65288	1
650	1
64923	1
64917	1
64913	1
64882	1
64844	1
64759	1
64673	1
64639	1
6452	1
64289	1
64229	1
64225	1
64194	1
64139	1
64089	1
64042	1
63931	1
63906	1
6387	1
6380	1
63786	1
63729	1
63723	1
63721	1
63625	1
63548	1
6353	1
6351	1
63495	1
63487	1
63434	1
6339	1
63248	1
63245	1
63189	1
63084	1
63031	1
63030	1
63027	1
62977	1
62878	1
62742	1
6267	1
62660	1
62624	1
62618	1
62508	1
6240	1
62355	1
62240	1
62189	1
62176	1
62142	1
62080	1
6194	1
61913	1
6188	1
6187	1
61857	1
61672	1
61399	1
61331	1
61312	1
6128	1
61246	1
6124	1
61172	1
61082	1
61051	1
60935	1
60911	1
60829	1
60711	1
60588	1
60528	1
60527	1
60516	1
60454	1
6043	1
60382	1
60280	1
60192	1
60182	1
60096	1
60066	1
59973	1
59890	1
59855	1
59717	1
59600	1
59546	1
59428	1
5941	1
59330	1
59321	1
59238	1
58890	1
58852	1
58843	1
58782	1
58689	1
58667	1
58585	1
58322	1
58156	1
57941	1
5783	1
5770	1
57591	1
57584	1
57571	1
57564	1
57526	1
5745	1
5739	1
57249	1
57229	1
5722	1
57212	1
57207	1
57145	1
57137	1
57125	1
5710	1
57059	1
57026	1
56861	1
56706	1
56692	1
56683	1
56617	1
56575	1
56538	1
5637	1
56288	1
55978	1
55966	1
55959	1
55760	1
55694	1
55692	1
55673	1
55652	1
55596	1
55547	1
5554	1
55535	1
5552	1
5541	1
55233	1
55206	1
55051	1
55050	1
55036	1
55020	1
54982	1
54659	1
54599	1
54590	1
54579	1
54483	1
5448	1
54446	1
54433	1
54385	1
543	1
54103	1
54085	1
54055	1
54030	1
54021	1
54013	1
54009	1
53967	1
53953	1
53918	1
5384	1
53830	1
5379	1
537	1
53609	1
53551	1
53489	1
53483	1
53434	1
53337	1
53205	1
53187	1
53120	1
52988	1
52957	1
52895	1
52865	1
52822	1
5280	1
52773	1
5276	1
52746	1
52653	1
52622	1
5258	1
52554	1
52451	1
52389	1
52360	1
52316	1
5230	1
52168	1
52134	1
52097	1
51882	1
51852	1
51811	1
51784	1
51601	1
51486	1
51444	1
51361	1
51346	1
5115	1
51029	1
50889	1
50876	1
5087	1
50831	1
50777	1
50735	1
50677	1
50643	1
50614	1
50565	1
50550	1
50543	1
50525	1
50503	1
50458	1
50188	1
50176	1
50133	1
50124	1
50039	1
50008	1
49946	1
49931	1
49851	1
4985	1
49801	1
49739	1
49712	1
4968	1
49642	1
4959	1
49534	1
49520	1
49408	1
4938	1
49238	1
49159	1
49146	1
49062	1
49021	1
49003	1
48983	1
48969	1
48902	1
48874	1
48771	1
48755	1
48637	1
48561	1
48496	1
48378	1
48278	1
48268	1
48259	1
48184	1
48104	1
48031	1
47992	1
47907	1
47771	1
47769	1
47725	1
47684	1
47654	1
47597	1
47425	1
47386	1
47371	1
47301	1
47276	1
47213	1
47010	1
46923	1
46850	1
46841	1
46717	1
46703	1
46680	1
46473	1
46418	1
46413	1
46390	1
46086	1
45976	1
45940	1
45880	1
45714	1
45698	1
45536	1
45493951	1
4547	1
4533	1
45314	1
45198	1
45119	1
45	1
45057	1
45041	1
45010	1
44997	1
44992	1
44960	1
44955	1
44907	1
44891	1
44872	1
44847	1
44770	1
44699	1
44554	1
44518	1
44462	1
4445	1
44183	1
44108	1
44059	1
44011	1
4397	1
4395	1
43791	1
43786	1
43682	1
43602	1
43586	1
43538	1
43523	1
4335	1
43281	1
43236	1
43137	1
43079	1
4298	1
